Cluster ID,Score,Name,Gender,DOB,Address,Occupation,Bank Acct
239,0.544,William Moore804,F,1992-01-13,"137 Shop St, Swords",Farmer,IE42BOFI997136
239,0.518,William Moore596,F,1959-01-25,"902 Eyre Square, Limerick",Manager,
239,0.7,William Moore956,F,1997-12-08,"223 Patrick St, Limerick",Farmer,IE65BOFI997707
239,0.7,William Moore956,F,1997-12-08,"223 Patrick St, Limerick",Farmer,IE65BOFI997707
239,0.862,William Moore956,F,,"223 Patrick St, Limerick",Farmer,IE65BOFI997707
239,0.7,William Moore956,F,1997-12-08,"223 Patrick St, Limerick",Farmer,IE65BOFI997707
240,0.997,Mary Davis2,M,1972-05-20,"554 Oliver Plunkett St, Navan",IT Consultant,IE26BOFI900402
240,0.997,Mary Davis2,M,1972-05-20,"554 Oliver Plunkett St, Navan",IT Consultant,IE26BOFI900402
241,0.867,Barbara Jones877,M,1999-05-25,"218 High St, Bray",Technician,IE44BOFI940914
241,0.928,Barbara Jones995,M,1994-04-29,"64 Shop St, Bray",Technician,
241,0.928,Barbara Jones995,M,1994-04-29,"64 Shop St, Bray",,
241,0.837,BarbaraJones995,,1994-04-29,"64 Shop St, Bray",,
241,0.863,Barbara Jones877,,1999-05-25,"218 High St, Bray",Technician,IE44BOFI940914
242,0.997,Barbara Jones704,F,1983-02-02,"494 Oak Park, Limerick",Builder,IE77BOFI984583
242,0.997,Barbara Jones704,F,1983-02-02,"494 Oak Park, Limerick",Builder,IE77BOFI984583
243,0.993,Barbara Jones797,F,1999-08-01,"261 Grafton St, Bray",Driver,IE52BOFI932030
243,0.993,Barbar Jones797,F,1999-08-01,"261 Grafton St, Bray",Driver,IE52BOFI932030
244,0.971,Michael Taylor671,F,1955-01-08,"958 Grafton St, Dundalk",Doctor,IE57BOFI962286
244,0.971,Michael Taylor671,F,,"459 New Address Rd, Galway",Doctor,IE57BOFI962286
245,0.996,CRH Ireland,,,"980 Oliver Plunkett St, Limerick",,IE13BOFI906779
245,0.996,CRH Ireland,,,"980 Oliver Plunkett St, Limerick",,IE13BOFI906779
246,0.997,Michael Hernandez149,F,1972-02-07,"282 High St, Dublin",Driver,IE39BOFI916096
246,0.997,Michael Hernandez149,,1972-02-07,"282 High St, Dublin",Driver,IE39BOFI916096
247,0.993,Michael Hernandez897,M,1965-11-24,"739 Seaview, Dundalk",Driver,IE15BOFI944685
247,0.993,Michael Herandez897,,,"739 Seaview, Dundalk",,IE15BOFI944685
248,0.59,Elizabeth Jones263,M,1979-11-08,"216 Patrick St, Navan",Sales,
248,0.53,Elizabeth Jones268,F,1995-01-21,"612 Grafton St, Dublin",Student,IE85BOFI978542
248,0.771,Elizabeth Jones263,M,,"216 Patrick St, Navan",Sales,
249,0.997,Thomas Garcia857,M,1955-06-06,"142 Oliver Plunkett St, Drogheda",Director,
249,0.997,Thomas Garcia857,M,1955-06-06,"142 Oliver Plunkett St, Drogheda",Director,
250,0.994,Thomas Garcia538,M,1991-01-12,"99 High St, Drogheda",Teacher,IE86BOFI921197
250,0.99,Thomas Gracia538,M,,"99 High St, Drogheda",Teacher,IE86BOFI921197
250,0.994,Thomas Garcia538,M,1991-01-12,"99 High St, Drogheda",Teacher,IE86BOFI921197
250,0.993,Thomas Garcia53,,1991-01-12,"99 High St, Drogheda",Teacher,IE86BOFI921197
251,0.512,Thomas Garcia585,M,1966-08-03,"817 Church Rd, Bray",Student,IE93BOFI969567
251,0.654,Thomas Garcia195,M,2004-10-21,"581 Dame St, Waterford",Student,
251,0.519,Thomas Garcia294,F,2001-08-31,"987 Oak Park, Galway",Student,
252,0.888,Jennifer Lopez567,M,1974-04-20,"821 Patrick St, Waterford",Sales,
252,0.842,Jennifer Lopez950,M,1951-10-31,"78 Patrick St, Dundalk",Sales,IE34BOFI982108
252,0.888,Jennifer Lopez567,M,1974-04-20,"821 Patrick St, Waterford",Sales,
253,0.991,Jennifer Lopez386,F,1963-08-13,"711 Patrick St, Swords",Technician,IE10BOFI953878
253,0.991,Jennifer Lopze386,,1963-08-13,"711 Patrick St, Swords",Technician,IE10BOFI953878
254,0.975,Linda Martinez869,M,1975-09-23,"237 Henry St, Dublin",Civil Servant,IE84BOFI969554
254,0.975,Linda Martinez869,M,,"695 New Address Rd, Waterford",Civil Servant,IE84BOFI969554
255,0.992,Linda Martinez130,F,2005-08-24,"368 Eyre Square, Swords",Manager,IE62BOFI969366
255,0.992,Linda Matrinez130,F,2005-08-24,"368 Eyre Square, Swords",Manager,IE62BOFI969366
256,0.973,Jennifer Taylor535,M,2002-02-10,"807 Henry St, Waterford",Accountant,IE90BOFI930814
256,0.973,Jennifer Taylor535,M,2002-02-10,"696 New Address Rd, Drogheda",Accountant,IE90BOFI930814
257,0.994,Jennifer Taylor424,F,2002-01-02,"833 Eyre Square, Dublin",Teacher,IE26BOFI940252
257,0.994,Jennifer Taylor424,F,2002-01-02,"833 Eyre Square, Dublin",Teacher,IE26BOFI940252
257,0.991,Jennifer Tayolr424,,2002-01-02,"833 Eyre Square, Dublin",Teacher,IE26BOFI940252
258,0.983,Lisa Gonzalez109,F,1951-03-23,"675 Patrick St, Galway",IT Consultant,IE15BOFI970098
258,0.953,Lis aGonzalez109,,1951-03-23,"675 Patrick St, Galway",IT Consultant,IE15BOFI970098
258,0.951,Lisa Gonzalez109,F,1951-03-23,"626 New Address Rd, Waterford",IT Consultant,IE15BOFI970098
259,0.993,Lisa Gonzalez447,M,1978-06-20,"733 Eyre Square, Bray",Admin,IE99BOFI938095
259,0.993,Lisa Gonalez447,M,1978-06-20,"733 Eyre Square, Bray",Admin,IE99BOFI938095
260,0.961,Jennifer Thomas655,M,1950-06-14,"2 Henry St, Waterford",Nurse,IE29BOFI901665
260,0.901,Jenifer Thomas655,M,1950-06-14,"246 New Address Rd, Limerick",Nurse,IE29BOFI901665
260,0.909,Jennifer Thomas565,M,1950-06-14,"2 Henry St, Waterford",Nurse,IE29BOFI901665
261,0.614,John Miller570,F,1978-07-02,"646 Church Rd, Bray",Farmer,IE15BOFI915275
261,0.614,John Miller229,F,1997-08-28,"765 Dame St, Swords",Farmer,
262,0.989,John Miller831,F,1974-07-25,"707 Henry St, Limerick",Engineer,IE53BOFI912695
262,0.989,John Milelr831,,1974-07-25,"707 Henry St, Limerick",Engineer,IE53BOFI912695
263,0.997,Mary Moore278,M,1963-12-21,"579 Seaview, Galway",Director,IE99BOFI926607
263,0.997,Mary Moore278,M,1963-12-21,"579 Seaview, Galway",Director,IE99BOFI926607
264,0.947,Richard Hernandez640,M,2003-05-01,"339 Oak Park, Drogheda",Teacher,IE12BOFI979058
264,0.947,Richar dHernandez640,M,2003-05-01,"341 New Address Rd, Dundalk",Teacher,IE12BOFI979058
265,0.79,Richard Hernandez381,M,1964-02-12,"244 O'Connell St, Drogheda",Director,
265,0.811,Richard Hernandez609,F,2000-08-17,"533 O'Connell St, Limerick",Director,
265,0.907,Richard Hernandez609,,2000-08-17,"533 O'Connell St, Limerick",,
266,0.997,James Martin492,M,1970-05-23,"260 Seaview, Swords",Driver,
266,0.997,James Martin492,M,,"260 Seaview, Swords",,
267,0.503,Jennifer Anderson78,M,1955-10-10,"496 Oliver Plunkett St, Navan",Driver,IE96BOFI991823
267,0.503,Jennifer Anderson429,M,1978-12-16,"953 Griffith Ave, Cork",Builder,
268,0.592,Jessica Martin726,M,1991-11-15,"997 Main St, Cork",Nurse,
268,0.519,Jessica Martin391,F,1980-03-21,"32 Eyre Square, Galway",Nurse,IE48BOFI953243
268,0.592,Jessica Martin726,M,1991-11-15,"997 Main St, Cork",Nurse,
268,0.676,Jessica Maritn391,F,,"987 New Address Rd, Dublin",Nurse,IE48BOFI953243
269,0.997,Susan Brown614,F,1954-12-17,"88 Patrick St, Dublin",Student,IE69BOFI985737
269,0.997,Susan Brown614,F,1954-12-17,"88 Patrick St, Dublin",Student,IE69BOFI985737
270,0.989,Susan Brown205,M,1960-10-13,"313 Main St, Limerick",Civil Servant,
270,0.989,Susan rBown205,M,,"313 Main St, Limerick",Civil Servant,
271,0.952,Ryanair Limited,,,"898 High St, Dundalk",,
271,0.957,Ryanair Limited,,,"725 Griffith Ave, Drogheda",,
271,0.944,Ryanar Limited,,,"898 High St, Dundalk",,
271,0.94,Ryanari Limited,,,"725 Griffith Ave, Drogheda",,
272,0.99,Centra Limited,,,"68 High St, Drogheda",,IE75BOFI921135
272,0.99,Centra Limted,,,"68 High St, Drogheda",,IE75BOFI921135
273,0.931,Dunnes Services,,,"406 Dame St, Cork",,IE51BOFI937895
273,0.931,Dunnes Services,,,"203 Shop St, Bray",,IE89BOFI990913
274,0.991,Sarah Smith756,F,1952-11-20,"693 Dame St, Navan",Admin,IE40BOFI982886
274,0.991,Sarah Smih756,,1952-11-20,"693 Dame St, Navan",Admin,IE40BOFI982886
275,0.997,Sarah Smith530,F,1986-02-22,"185 Griffith Ave, Dublin",Manager,
275,0.997,Sarah Smith530,F,1986-02-22,"185 Griffith Ave, Dublin",Manager,
275,0.997,Sarah Smith530,F,1986-02-22,"185 Griffith Ave, Dublin",Manager,
276,0.994,Michael Anderson455,M,1999-03-30,"159 Dame St, Navan",Retiree,
276,0.992,Michael Andreson455,M,,"159 Dame St, Navan",,
276,0.994,Michael Anderson455,M,1999-03-30,"159 Dame St, Navan",Retiree,
277,0.991,Joseph Davis563,F,1973-08-04,"49 O'Connell St, Bray",Director,IE72BOFI984543
277,0.991,Joseph aDvis563,F,1973-08-04,"49 O'Connell St, Bray",Director,IE72BOFI984543
278,0.997,Lisa Lopez933,F,1987-02-14,"869 O'Connell St, Bray",Student,IE23BOFI945997
278,0.997,Lisa Lopez933,F,1987-02-14,"869 O'Connell St, Bray",Student,IE23BOFI945997
279,0.649,James Smith82,M,1996-12-23,"44 Henry St, Cork",Admin,IE31BOFI962086
279,0.761,James Smith182,M,1951-05-25,"960 Dame St, Swords",Admin,IE60BOFI914072
279,0.743,James Smith182,,1951-05-25,"960 Dame St, Swords",Admin,IE60BOFI914072
280,0.992,Joseph Moore678,F,1958-05-25,"517 Henry St, Cork",Admin,
280,0.992,Joseph More678,F,1958-05-25,"517 Henry St, Cork",Admin,
281,0.993,Karen Jackson450,F,1997-08-30,"55 Church Rd, Drogheda",Sales,IE17BOFI907723
281,0.991,aKren Jackson450,F,,"55 Church Rd, Drogheda",Sales,IE17BOFI907723
281,0.993,Karen Jackson450,F,,"55 Church Rd, Drogheda",Sales,IE17BOFI907723
282,0.993,Karen Jackson808,M,1974-01-03,"728 Shop St, Dublin",Nurse,IE93BOFI929222
282,0.993,Karen Jacksn808,M,1974-01-03,"728 Shop St, Dublin",Nurse,IE93BOFI929222
283,0.992,Patricia Johnson876,F,2003-08-04,"106 Church Rd, Cork",Accountant,IE28BOFI908917
283,0.992,Patricia Johnso8n76,F,,"106 Church Rd, Cork",Accountant,IE28BOFI908917
284,0.996,Barbara Martinez274,F,2004-04-08,"377 High St, Swords",Builder,
284,0.996,Barbara Martinez274,,2004-04-08,"377 High St, Swords",Builder,
285,0.983,Karen Moore187,M,1979-07-16,"728 High St, Dundalk",Student,IE57BOFI959116
285,0.983,Karen Moore187,M,1979-07-16,"404 New Address Rd, Dundalk",,IE57BOFI959116
286,0.997,Susan Thomas673,M,1965-03-31,"731 O'Connell St, Dublin",Engineer,IE18BOFI919296
286,0.997,Susan Thomas673,M,1965-03-31,"731 O'Connell St, Dublin",Engineer,IE18BOFI919296
287,0.992,Susan Thomas476,M,1996-05-03,"611 Dame St, Swords",Builder,IE96BOFI917096
287,0.992,SusanThomas476,M,,"611 Dame St, Swords",,IE96BOFI917096
288,0.954,Lisa Davis283,F,1961-04-08,"91 Oliver Plunkett St, Drogheda",Technician,IE91BOFI948175
288,0.954,Lisa avis283,F,1961-04-08,"586 New Address Rd, Drogheda",Technician,IE91BOFI948175
289,0.938,Joseph Lopez896,F,1982-03-11,"203 Eyre Square, Navan",Farmer,IE68BOFI980680
289,0.938,Joseph Lopez96,F,1982-03-11,"285 New Address Rd, Dublin",Farmer,IE68BOFI980680
290,0.546,David Garcia434,F,1989-08-09,"60 Shop St, Bray",Civil Servant,IE20BOFI988376
290,0.546,David Garcia898,F,1967-12-04,"47 Church Rd, Swords",Civil Servant,IE69BOFI983676
291,0.993,James Miller587,M,1993-06-01,"226 Grafton St, Dundalk",Director,IE28BOFI906984
291,0.993,James Miller587,M,1993-06-01,"226 Grafton St, Dundalk",Director,IE28BOFI906984
291,0.991,James Milelr587,M,1993-06-01,"226 Grafton St, Dundalk",Director,IE28BOFI906984
292,0.99,Robert Jones875,F,1977-07-09,"138 Eyre Square, Galway",Sales,IE40BOFI941767
292,0.99,Robret Jones875,,1977-07-09,"138 Eyre Square, Galway",Sales,IE40BOFI941767
293,0.997,Robert Rodriguez969,F,1951-04-26,"942 Main St, Swords",Sales,IE81BOFI935020
293,0.997,Robert Rodriguez969,F,1951-04-26,"942 Main St, Swords",Sales,IE81BOFI935020
294,0.946,Robert Rodriguez921,F,2004-09-03,"605 Patrick St, Bray",Manager,IE59BOFI978383
294,0.946,Rober Rodriguez921,F,,"735 New Address Rd, Cork",Manager,IE59BOFI978383
295,0.992,Robert Rodriguez633,M,1981-04-29,"349 Seaview, Navan",Doctor,
295,0.992,Robert Roriguez633,,1981-04-29,"349 Seaview, Navan",Doctor,
296,0.98,Vodafone Services,,,"570 Main St, Bray",,IE64BOFI998242
296,0.98,Vodafone Services,,,"570 Main St, Bray",,IE64BOFI998242
296,0.972,Vodafone Services,,,"227 New Address Rd, Dundalk",,IE64BOFI998242
297,0.938,Tesco Ireland,,,"788 Eyre Square, Drogheda",,IE92BOFI959281
297,0.938,Tesco Ireland,,,"505 Main St, Navan",,
297,0.972,Tesco Ireland,,,"238 New Address Rd, Dundalk",,IE92BOFI959281
297,0.918,Tesco Ieland,,,"380 New Address Rd, Cork",,IE92BOFI959281
298,0.979,Mary Brown825,F,1960-02-09,"645 O'Connell St, Drogheda",Driver,IE70BOFI934184
298,0.97,Mary Brown825,F,1960-02-09,"176 New Address Rd, Limerick",Driver,IE70BOFI934184
298,0.979,Mary Brown825,F,1960-02-09,"645 O'Connell St, Drogheda",Driver,IE70BOFI934184
299,0.997,Joseph Garcia877,M,1953-06-07,"346 Dame St, Swords",Sales,IE32BOFI944638
299,0.997,Joseph Garcia877,M,1953-06-07,"346 Dame St, Swords",Sales,IE32BOFI944638
300,0.997,Joseph Garcia755,M,1962-04-09,"657 Patrick St, Drogheda",Retiree,IE97BOFI991909
300,0.997,Joseph Garcia755,M,1962-04-09,"657 Patrick St, Drogheda",Retiree,IE97BOFI991909
300,0.996,Joseph Garcia755,,,"657 Patrick St, Drogheda",Retiree,IE97BOFI991909
301,0.991,Joseph Garcia979,M,1995-03-29,"282 Church Rd, Limerick",Nurse,IE34BOFI983060
301,0.991,JosephG arcia979,M,,"282 Church Rd, Limerick",Nurse,IE34BOFI983060
302,0.997,Sarah Garcia317,F,2003-04-10,"739 Grafton St, Dublin",Admin,IE61BOFI917448
302,0.997,Sarah Garcia317,F,2003-04-10,"739 Grafton St, Dublin",,IE61BOFI917448
303,0.995,Elizabeth Hernandez718,M,1988-11-22,"676 Main St, Navan",Student,
303,0.995,Elizabeth Hernandez718,M,1988-11-22,"676 Main St, Navan",Student,
303,0.994,Eliabeth Hernandez718,M,1988-11-22,"676 Main St, Navan",Student,
304,0.983,Aviva PLC,,,"685 Grafton St, Limerick",,
304,0.983,Aviva PLC,,,"603 Dame St, Cork",,
305,0.901,Smurfit Kappa Services,,,"997 Grafton St, Cork",,IE42BOFI953091
305,0.93,Smurfit Kappa Services,,,"835 Dame St, Bray",,IE64BOFI919547
305,0.93,Smurfit Kappa Services,,,"835 Dame St, Bray",,IE64BOFI919547
306,0.929,Lisa Thomas186,M,1959-05-11,"438 Henry St, Navan",IT Consultant,IE37BOFI986816
306,0.929,iLsa Thomas186,M,1959-05-11,"820 New Address Rd, Limerick",IT Consultant,IE37BOFI986816
307,0.976,Kingspan Ireland,,,"133 Oak Park, Navan",,IE21BOFI906891
307,0.976,Kingspan Ireland,,,"863 O'Connell St, Waterford",,
308,0.997,Richard Garcia226,F,1967-04-08,"833 Henry St, Navan",Technician,IE99BOFI951514
308,0.997,Richard Garcia226,F,1967-04-08,"833 Henry St, Navan",,IE99BOFI951514
309,0.981,Mary Miller854,M,1980-06-29,"502 Oak Park, Bray",Builder,IE61BOFI982763
309,0.981,Mary Miller854,M,1980-06-29,"556 New Address Rd, Bray",Builder,IE61BOFI982763
310,0.971,Mary Miller393,F,1980-06-21,"98 O'Connell St, Navan",Student,IE10BOFI929915
310,0.971,Mary Miller393,F,,"917 New Address Rd, Limerick",,IE10BOFI929915
311,0.989,Mary Lopez540,F,1954-12-31,"679 Main St, Swords",Retiree,IE63BOFI981419
311,0.989,MaryL opez540,F,1954-12-31,"679 Main St, Swords",Retiree,IE63BOFI981419
312,0.997,Richard Davis889,M,1979-10-31,"555 Dame St, Drogheda",Builder,IE43BOFI944084
312,0.997,Richard Davis889,M,1979-10-31,"555 Dame St, Drogheda",Builder,IE43BOFI944084
313,0.991,Richard Davis801,M,1981-11-07,"9 Church Rd, Cork",Student,
313,0.991,Richard Dvais801,M,1981-11-07,"9 Church Rd, Cork",Student,
314,0.968,Aviva Holdings,,,"338 Grafton St, Drogheda",,IE95BOFI997840
314,0.968,Aviva Holdings,,,"76 New Address Rd, Dundalk",,IE95BOFI997840
315,0.997,Mary Smith193,M,2002-02-04,"664 O'Connell St, Limerick",Manager,IE84BOFI904345
315,0.997,Mary Smith193,M,2002-02-04,"664 O'Connell St, Limerick",Manager,IE84BOFI904345
316,0.971,Mary Smith160,F,1951-07-19,"908 O'Connell St, Limerick",Accountant,IE84BOFI928901
316,0.971,Mary Smith160,F,1951-07-19,"592 New Address Rd, Cork",Accountant,IE84BOFI928901
317,0.997,Barbara Lopez175,M,1976-08-03,"285 Oak Park, Navan",Civil Servant,
317,0.997,Barbara Lopez175,M,1976-08-03,"285 Oak Park, Navan",Civil Servant,
318,0.997,Michael Johnson268,M,1965-07-16,"419 Grafton St, Drogheda",Teacher,IE91BOFI965125
318,0.997,Michael Johnson268,,1965-07-16,"419 Grafton St, Drogheda",Teacher,IE91BOFI965125
319,0.958,Michael Johnson829,M,1979-12-24,"221 O'Connell St, Cork",Sales,IE66BOFI951073
319,0.941,Mihcael Johnson829,M,1979-12-24,"264 New Address Rd, Dublin",Sales,IE66BOFI951073
319,0.958,Michael Johnson829,M,1979-12-24,"221 O'Connell St, Cork",Sales,IE66BOFI951073
320,0.932,CRH Limited,,,"148 Shop St, Bray",,IE83BOFI979566
320,0.932,CRH Limited,,,"20 Seaview, Dublin",,IE86BOFI979585
321,0.992,James Rodriguez130,F,2004-10-22,"325 Griffith Ave, Drogheda",Civil Servant,IE39BOFI905358
321,0.992,aJmes Rodriguez130,F,2004-10-22,"325 Griffith Ave, Drogheda",Civil Servant,IE39BOFI905358
322,0.994,John Jackson847,M,1954-04-12,"76 Grafton St, Swords",IT Consultant,IE25BOFI917305
322,0.992,Jon Jackson847,M,1954-04-12,"76 Grafton St, Swords",IT Consultant,IE25BOFI917305
322,0.994,John Jackson847,M,1954-04-12,"76 Grafton St, Swords",IT Consultant,IE25BOFI917305
323,0.959,DCC Holdings,,,"929 Shop St, Dundalk",,
323,0.959,DCC Holdings,,,"554 Church Rd, Navan",,IE16BOFI974651
324,0.993,Jennifer Martin148,M,2001-10-19,"567 Seaview, Cork",Technician,IE26BOFI981099
324,0.993,Jennifr Martin148,M,2001-10-19,"567 Seaview, Cork",,IE26BOFI981099
325,0.993,David Miller614,M,1951-02-26,"935 Grafton St, Bray",Director,IE43BOFI912489
325,0.993,David Miller614,M,,"935 Grafton St, Bray",Director,IE43BOFI912489
325,0.99,David Millre614,M,,"935 Grafton St, Bray",,IE43BOFI912489
326,0.991,William Brown949,M,2000-03-31,"56 Patrick St, Dundalk",Director,IE57BOFI917745
326,0.991,William Bronw949,M,2000-03-31,"56 Patrick St, Dundalk",,IE57BOFI917745
327,0.997,Elizabeth Rodriguez373,M,2005-07-28,"345 Shop St, Bray",Accountant,IE85BOFI908351
327,0.997,Elizabeth Rodriguez373,,2005-07-28,"345 Shop St, Bray",,IE85BOFI908351
328,0.995,Elizabeth Rodriguez929,F,1977-06-08,"439 Eyre Square, Limerick",Sales,
328,0.995,Elizabeth Rodriguez929,F,1977-06-08,"439 Eyre Square, Limerick",Sales,
328,0.992,Elizabeth Rodrigeuz929,,1977-06-08,"439 Eyre Square, Limerick",Sales,
328,0.995,Elizabeth Rodriguez929,,1977-06-08,"439 Eyre Square, Limerick",Sales,
329,0.993,Linda Gonzalez512,M,2004-10-18,"484 Oliver Plunkett St, Navan",Civil Servant,IE59BOFI961968
329,0.989,Linda Gonzalez52,M,2004-10-18,"484 Oliver Plunkett St, Navan",,IE59BOFI961968
329,0.988,Lnida Gonzalez512,M,2004-10-18,"484 Oliver Plunkett St, Navan",,IE59BOFI961968
330,0.992,Linda Gonzalez152,F,1990-03-28,"697 Main St, Galway",Student,IE59BOFI929275
330,0.992,Lnida Gonzalez152,F,1990-03-28,"697 Main St, Galway",Student,IE59BOFI929275
331,0.988,Mary Wilson303,F,1959-03-23,"790 Oak Park, Dundalk",Retiree,
331,0.988,aMry Wilson303,,1959-03-23,"790 Oak Park, Dundalk",Retiree,
332,0.993,Mary Wilson64,F,1954-08-31,"690 Oliver Plunkett St, Bray",Farmer,
332,0.993,Mary Wilson4,F,,"690 Oliver Plunkett St, Bray",Farmer,
333,0.997,Karen Martinez233,M,1996-11-13,"846 Oliver Plunkett St, Limerick",Retiree,IE32BOFI929147
333,0.997,Karen Martinez233,M,1996-11-13,"846 Oliver Plunkett St, Limerick",Retiree,IE32BOFI929147
334,0.991,James Jones221,F,1992-05-08,"582 Eyre Square, Cork",Doctor,
334,0.991,James Jnes221,F,1992-05-08,"582 Eyre Square, Cork",Doctor,
335,0.997,Lisa Brown807,F,1995-11-04,"502 Seaview, Waterford",Sales,IE59BOFI955183
335,0.997,Lisa Brown807,F,1995-11-04,"502 Seaview, Waterford",,IE59BOFI955183
336,0.997,Sarah Taylor313,M,2003-03-13,"855 Seaview, Navan",Accountant,
336,0.997,Sarah Taylor313,M,2003-03-13,"855 Seaview, Navan",,
336,0.997,Sarah Taylor313,M,2003-03-13,"855 Seaview, Navan",Accountant,
337,0.997,John Williams561,F,1961-08-07,"432 Church Rd, Dundalk",Engineer,
337,0.997,John Williams561,F,1961-08-07,"432 Church Rd, Dundalk",,
338,0.997,John Rodriguez969,F,2000-07-14,"738 O'Connell St, Dublin",Student,IE80BOFI936603
338,0.997,John Rodriguez969,F,,"738 O'Connell St, Dublin",,IE80BOFI936603
338,0.997,John Rodriguez969,F,2000-07-14,"738 O'Connell St, Dublin",,IE80BOFI936603
338,0.996,John Rodriguez969,,2000-07-14,"738 O'Connell St, Dublin",,IE80BOFI936603
339,0.997,John Rodriguez696,M,1986-12-15,"196 Griffith Ave, Navan",Admin,
339,0.997,John Rodriguez696,M,,"196 Griffith Ave, Navan",Admin,
340,0.787,Jessica Garcia671,M,1992-07-29,"800 Oliver Plunkett St, Waterford",Admin,IE94BOFI929385
340,0.772,Jessica Garcia656,M,1992-11-04,"12 O'Connell St, Bray",Engineer,
340,0.919,Jessica Garcia671,M,1992-07-29,"800 Oliver Plunkett St, Waterford",,IE94BOFI929385
341,0.997,John Johnson393,M,1979-01-30,"102 Henry St, Waterford",Teacher,IE52BOFI985268
341,0.997,John Johnson393,,1979-01-30,"102 Henry St, Waterford",,IE52BOFI985268
342,0.997,Joseph Brown69,M,1961-12-28,"865 Church Rd, Waterford",Engineer,IE88BOFI910458
342,0.997,Joseph Brown69,M,1961-12-28,"865 Church Rd, Waterford",Engineer,IE88BOFI910458
343,0.997,William Wilson640,F,1961-12-31,"744 Oliver Plunkett St, Drogheda",Driver,IE93BOFI909760
343,0.997,William Wilson640,,1961-12-31,"744 Oliver Plunkett St, Drogheda",Driver,IE93BOFI909760
344,0.997,William Wilson298,M,1989-10-26,"608 Church Rd, Swords",Teacher,IE77BOFI924809
344,0.997,William Wilson298,,1989-10-26,"608 Church Rd, Swords",Teacher,IE77BOFI924809
345,0.99,Linda Garcia284,F,1954-01-23,"339 Seaview, Swords",Driver,
345,0.99,Linda Gacria284,F,,"339 Seaview, Swords",Driver,
346,0.992,Linda Lopez254,F,1994-05-13,"986 Dame St, Limerick",Driver,IE51BOFI922768
346,0.992,Lida Lopez254,F,1994-05-13,"986 Dame St, Limerick",Driver,IE51BOFI922768
347,0.997,Linda Lopez112,M,1958-12-18,"534 Henry St, Dublin",Accountant,IE63BOFI903597
347,0.997,Linda Lopez112,M,1958-12-18,"534 Henry St, Dublin",Accountant,IE63BOFI903597
348,0.989,John Brown82,F,1962-08-29,"666 O'Connell St, Limerick",Civil Servant,
348,0.989,John Bown82,F,,"666 O'Connell St, Limerick",Civil Servant,
349,0.997,John Brown229,M,1950-03-09,"989 Grafton St, Waterford",Manager,IE67BOFI938153
349,0.997,John Brown229,M,1950-03-09,"989 Grafton St, Waterford",Manager,IE67BOFI938153
350,0.996,Kerry Group Ireland,,,"110 Patrick St, Cork",,IE63BOFI963904
350,0.996,Kerry Group Ireland,,,"110 Patrick St, Cork",,IE63BOFI963904
351,0.778,Karen Hernandez902,F,1965-07-26,"328 Main St, Limerick",Admin,
351,0.824,Karen Hernandez525,F,1984-09-15,"164 Griffith Ave, Navan",Admin,IE68BOFI946031
351,0.778,Karen Hernandez902,F,1965-07-26,"328 Main St, Limerick",,
351,0.824,Karen Hernandez525,F,1984-09-15,"164 Griffith Ave, Navan",Admin,IE68BOFI946031
351,0.808,Karen Hernandez525,,1984-09-15,"164 Griffith Ave, Navan",Admin,IE68BOFI946031
352,0.943,Jessica Davis682,F,2000-01-25,"444 Church Rd, Galway",Doctor,IE86BOFI907476
352,0.943,Jessica Davis82,F,2000-01-25,"363 New Address Rd, Navan",Doctor,IE86BOFI907476
353,0.821,Jessica Davis68,F,1961-07-21,"130 Shop St, Navan",Admin,IE49BOFI961169
353,0.821,Jessica Davis258,F,1982-11-03,"981 High St, Limerick",Admin,
354,0.973,Vodafone Ltd,,,"342 Henry St, Waterford",,IE69BOFI930861
354,0.919,Vodafone Ltd,,,"564 New Address Rd, Cork",,IE69BOFI930861
354,0.922,Vdafone Ltd,,,"342 Henry St, Waterford",,IE69BOFI930861
355,0.513,Michael Jones263,M,1969-02-22,"832 Dame St, Drogheda",Sales,IE81BOFI910993
355,0.513,Michael Jones96,M,1977-11-20,"950 Henry St, Limerick",Farmer,
356,0.997,Michael Jones855,F,1954-03-05,"251 Church Rd, Drogheda",Admin,IE45BOFI968074
356,0.997,Michael Jones855,F,1954-03-05,"251 Church Rd, Drogheda",Admin,IE45BOFI968074
357,0.546,Jennifer Wilson247,M,1969-11-02,"607 Seaview, Navan",Builder,
357,0.632,Jennifer Wilson942,M,1997-08-13,"261 High St, Waterford",Sales,IE26BOFI946301
357,0.813,Jennifer Wilson942,M,,"357 New Address Rd, Swords",Sales,IE26BOFI946301
357,0.81,Jennifer Wilson942,M,,"261 High St, Waterford",Sales,IE26BOFI946301
358,0.636,Jessica Taylor241,F,1952-09-15,"545 Griffith Ave, Cork",Engineer,IE25BOFI957388
358,0.522,Jessica Taylor936,F,1986-11-02,"989 Main St, Cork",Builder,
358,0.601,Jessica Taylor245,F,1992-04-01,"345 Eyre Square, Bray",Engineer,IE34BOFI974359
358,0.797,Jessica Taylor936,F,1986-11-02,"989 Main St, Cork",,
358,0.796,Jessica Taylor241,F,1952-09-15,"545 Griffith Ave, Cork",,IE25BOFI957388
359,0.997,Robert Johnson553,M,1961-05-06,"988 Church Rd, Swords",Accountant,IE26BOFI927558
